STATE_NAME,avg_score,max_score,opportunity_count
MIDWAY ISLANDS,73.48,73.48,1
WAKE ISLAND,63.23,63.23,1
ALASKA,61.3,80.06,721
SOUTH DAKOTA,60.84,79.05,158
NEBRASKA,60.77,79.24,201
MONTANA,60.63,79.6,286
N MARIANA ISLANDS,60.54,75.45,9
MISSISSIPPI,60.44,78.6,195
IDAHO,60.38,78.87,301
NORTH DAKOTA,60.21,79.29,241
KANSAS,60.18,79.46,333
OKLAHOMA,60.01,79.89,423
WASHINGTON,59.93,79.7,496
DELAWARE,59.82,69.25,36
OREGON,59.82,78.65,386
